sample,lat,lon,locality
HFPJ_285,36.602769,-120.278505,San_Joaquin_Tranquility
HFPJ_286,36.602769,-120.278505,San_Joaquin_Tranquility
HFPJ_288,35.73138,-119.73578,Twissleman_Rd
HFPJ_291,35.7464972,-119.5794028,Near_Kern_NWR
HFPJ_296,35.095967,-119.049138,Near_Kern_Lake_Preserve
HFPJ_298,35.6171,-119.646634,Lost_Hills
HFPJ_299,35.7464972,-119.5794028,Near_Kern_NWR
HFPJ_302,35.1297111,-119.2541917,S_Lake_Rd
